Key;English;Polski;;
cdCommand_content_5;To navigate through multiple levels of directory at once, specify the full directory path that you want to go to. For example, use, $ cd /var/www to go directly to the /www subdirectory of /var/.;Aby przejść przez wiele poziomów katalogu jednocześnie, określ pełną ścieżkę do katalogu, do którego chcesz przejść. Na przykład użyj polecenia  $ cd /var/www, aby przejść bezpośrednio do podkatalogu /www w katalogu /var/.;;
lsCommand_title;ls commend;Polecenie ls;;
lsCommand_content;The ls command writes to standard output the contents of each specified Directory parameter or the name of each specified File parameter. If you do not specify a File or Directory parameter, the ls command displays the contents of the current directory.;Polecenie ls wyświetla na standardowym wyjściu zawartość każdego określonego w parametrach katalogu lub nazwę każdego określonego parametrem pliku. Jeżeli nie określono w parametrach pliku lub katalogu, polecenie ls wyświetla zawartość bieżącego katalogu.;;
catCommand_title;cat commend;Polecenie cat;;
catCommand_content_1;The cat command reads each File parameter in sequence and writes it to standard output. To display a file at the workstation, enter:;Polecenie cat odczytuje każdy parametr pliku w sekwencji i wypisuje go na standardowym wyjściu. Aby wyświetlić plik na stacji roboczej, wprowadź:;;
catCommand_content_2;$ cat notes;$ cat notes;;
catCommand_content_3;This command displays the data in the notes file.;To polecenie wyświetla dane w pliku notes.;;
sshCommand_title;ssh commend;Polecenie ssh;;
sshCommand_content_1;ssh (SSH client) is a program for logging into a remote machine and for executing commands on a remote machine. It is intended to provide secure encrypted communications between two untrusted hosts over an insecure network. X11 connections, arbitrary TCP ports and UNIX-domain sockets can also be forwarded over the secure channel.;ssh (SSH client) to program do logowania się do zdalnej maszyny i wykonywania poleceń na zdalnej maszynie. Jego celem jest zapewnienie bezpiecznej szyfrowanej komunikacji między dwoma niezaufanymi hostami przez niezabezpieczoną sieć. Połączenia X11, dowolne porty TCP i gniazda domeny UNIX mogą być również przekazywane przez bezpieczny kanał.;;
sshCommand_content_2;ssh connects and logs into the specified destination, which is specified as user@host_ip. The user must prove their identity to the remote machine using password.;ssh łączy się i loguje do określonego miejsca docelowego, które jest określone jako user@host_ip. Użytkownik musi udowodnić swoją tożsamość zdalnej maszynie za pomocą hasła.;;
scpCommand_title;scp command;Polecenie scp;;
scpCommand_content_1;scp copies files between hosts on a network. It uses ssh for data transfer, and uses the same authentication and provides the same security as ssh. scp will ask for passwords or passphrases if they are needed for authentication.;scp kopiuje pliki między hostami w sieci. Używa ssh do przesyłania danych i używa tego samego uwierzytelniania i zapewnia takie samo bezpieczeństwo jak ssh. scp poprosi o hasła lub frazy-hasła, jeśli są potrzebne do uwierzytelnienia.;;
scpCommand_content_2;Examples:;Przykłady:;;
scpCommand_content_3;Copy the file foobar.txt from a remote host to the local host:;Skopiuj plik foobar.txt ze zdalnego hosta na lokalny:;;
scpCommand_content_4;$ scp your_username@remotehost.edu:foobar.txt /some/local/directory;$ scp your_username@remotehost.edu:foobar.txt /some/local/directory;;
scpCommand_content_5;"Copy the file \""foobar.txt\"" from the local host to a remote host:";Skopiuj plik foobar.txt z lokalnego hosta na zdalny host:;;
scpCommand_content_6;$ scp foobar.txt your_username@remotehost.edu:/some/remote/directory;$ scp foobar.txt your_username@remotehost.edu:/some/remote/directory;;
mkdirCommand_title;mkdir command;Polecenie mkdir;;
mkdirCommand_content_1;The mkdir command creates one or more new directories specified by the Directory parameter.;Polecenie mkdir tworzy jeden lub więcej nowych katalogów określonych przez parametr Directory.;;
mkdirCommand_content_2;To create a new directory called Test in the current working directory, enter:;Aby utworzyć nowy katalog o nazwie Test w bieżącym katalogu roboczym, należy wywołać polecenie:;;
mkdirCommand_content_3;$ mkdir Test;$ mkdir Test;;
cybersecurity_section_title;Cybersecurity concepts;Koncepcje cyberbezpieczeństwa;;
bruteForce_title;Brute Force;Atak Brutlanej Siły;;
bruteForce_content_1;Brute force attack is one of the simplest, yet effective tools. It involves systematically checking all possible combinations of characters in order to find the correct password.;Atak typu brute force to jedno z najprostszych, ale jednocześnie skutecznych narzędzi. Polega na systematycznym sprawdzaniu wszystkich możliwych kombinacji znaków w celu odnalezienia właściwego hasła.;;
bruteForce_content_2;In theory, there is no password that cannot be cracked using this method – the success of the attack depends only on the appropriate length of time it is conducted.;W teorii nie istnieje hasło, którego nie można złamać tą metodą – sukces ataku zależy jedynie od odpowiednio długiego czasu jego prowadzenia.;;
dictionaryAttack_title;Dictionary Attack;Atak Słownikowi;;
dictionaryAttack_content_1;Dictionary attack is an evolution of brute force attack. It consists of sending queries to the server and analyzing the obtained answers. In dictionary attack, instead of all possible combinations, ready sets of popular phrases are used, which users often use as passwords.;Atak słownikowy stanowi ewolucję ataku brute force. Polega na wysyłaniu zapytań do serwera oraz analizowaniu uzyskanych odpowiedzi. W ataku słownikowym zamiast wszystkich możliwych kombinacji wykorzystywane są gotowe zbiory popularnych fraz, które użytkownicy często stosują jako hasła.;;
dictionaryAttack_content_2;This attack, as its name suggests, is based on dictionaries containing such phrases and builds queries based on them. This allows to significantly reduce the time of operation compared to the brute force method. The main limitation of this technique, however, is the fact that if the user's password is not in the dictionary, the attack ends in failure.;Atak ten, jak sugeruje jego nazwa, opiera się na słownikach zawierających takie frazy i buduje zapytania na ich podstawie. Pozwala to znacząco skrócić czas działania w porównaniu do metody brute force. Głównym ograniczeniem tej techniki jest jednak fakt, że jeśli hasło użytkownika nie znajduje się w słowniku, atak kończy się niepowodzeniem.;;
rainbowTableAttack_title;Rainbow Table Attack;Atak typu rainbow table;;
rainbowTableAttack_content_1;A rainbow table attack is an extension of the dictionary attack, using pre-generated rainbow tables to more quickly recover passwords based on their hash values.;Atak typu rainbow table stanowi rozwinięcie ataku słownikowego, wykorzystując pre-wygenerowane tabele tęczowe (rainbow tables) do szybszego odzyskiwania haseł na podstawie ich wartości funkcji skrótu (hash).;;
rainbowTableAttack_content_2;Unlike traditional dictionary attacks that iterate through a list of passwords, rainbow tables store hash strings and their corresponding passwords. This makes the search process much more time-efficient.;W odróżnieniu od tradycyjnych ataków słownikowych, które polegają na iteracji przez listę haseł, rainbow tables przechowują łańcuchy wartości hash i odpowiadające im hasła. Dzięki temu proces wyszukiwania jest znacznie bardziej efektywny czasowo.;;
rainbowTableAttack_content_3;Before performing an attack, it is necessary to generate rainbow tables for the selected hash function. These tables consist of the starting and ending points of the chains that represent the passwords and their hash values.;Przed wykonaniem ataku konieczne jest wygenerowanie tablic tęczowych dla wybranej funkcji skrótu. Tablice te składają się z punktów początkowych i końcowych łańcuchów, które reprezentują hasła oraz ich wartości hash.;;
rainbowTableAttack_content_4;First, given a hash value, the tables are searched for a match to the endpoint of one of the chains. Then, if a match is found, the chain is recreated from its starting point until the original password is obtained.;Na początku, na podstawie danej wartości hash, przeszukuje się tablice w poszukiwaniu dopasowania do punktu końcowego jednego z łańcuchów. Następnie, jeśli znaleziono dopasowanie, odtwarza się łańcuch od jego punktu początkowego, aż do uzyskania oryginalnego hasła.;;
rainbowTableAttack_content_5;This type of attack requires knowledge of the hash value of the password being cracked.;Ten typ ataku wymaga znajomości wartości hash łamanego hasła.;;
sqlInjection_title;SQL Injection;Atak SQL injection;;
sqlInjection_content_1;SQL Injection is a security vulnerability in information systems that occurs when an attacker has the ability to manipulate SQL queries sent by an application to the database. The vulnerability is created when user input is not properly filtered or sanitized before being passed to the SQL query.;Atak typu SQL Injection (wstrzykiwanie kodu SQL) to luka w zabezpieczeniach systemów informatycznych, która pojawia się, gdy atakujący ma możliwość manipulowania zapytaniami SQL wysyłanymi przez aplikację do bazy danych. Luka ta powstaje, gdy dane wejściowe użytkownika nie są odpowiednio filtrowane ani oczyszczane przed przekazaniem ich do zapytania SQL.;;
sqlInjection_content_2;Typical attack scenarios include: injecting a malicious query into a text field exposed to the user or modifying an SQL query in case it is generated based on data in HTML or a client application.;Typowe scenariusze ataku obejmują: wstrzyknięcie złośliwego zapytania w pole tekstowe udostępnione użytkownikowi lub modyfikację zapytania SQL w przypadku, gdy jest ono generowane na podstawie danych w kodzie HTML lub aplikacji klienckiej.;;
birthdayParadox_title;Birthday Paradox;Paradoks Urodzinowy;;
birthdayParadox_content_1;The birthday paradox asks: How many people must be in a group so that the probability that at least two people have the same birthday is greater than 50%? Intuitively, one might think that a very large group of people is needed, but mathematical analysis shows that just 24 people are enough for this probability to be about 50%. In the case of 50 people, the probability is almost 100%.;Paradoks urodzinowy dotyczy pytania: ile osób musi znaleźć się w grupie, aby prawdopodobieństwo, że co najmniej dwie osoby mają urodziny tego samego dnia, było większe niż 50%? Intuicyjnie można sądzić, że potrzebna jest bardzo duża grupa osób, jednak matematyczna analiza pokazuje, że wystarczy już 24 osoby, aby prawdopodobieństwo to wynosiło około 50%. W przypadku 50 osób prawdopodobieństwo osiąga niemal 100%.;;
birthdayParadox_content_2;In the context of data protection, instead of birthdays, we can consider the problem of two people having the same password. Analysis of such a case leads to analogous conclusions - the probability that two people in a large group have the same password is significant.;W kontekście ochrony danych zamiast urodzin można rozważyć problem posiadania przez dwie osoby tego samego hasła. Analiza takiego przypadku prowadzi do analogicznych wniosków – prawdopodobieństwo, że dwie osoby w dużej grupie mają identyczne hasło, jest znaczące.;;
manInTheMiddle_title;Man in the Middle Attack;Atak Man-in-the-Middle;;
manInTheMiddle_content_1;A Man-in-the-Middle (MITM) attack, is a type of cryptographic attack in which an attacker secretly intercepts and potentially modifies communications between two parties. The communicating parties are unaware that the connection between them is insecure.;Atak Man-in-the-Middle (MITM), znany również jako człowiek pośrodku, to rodzaj ataku kryptograficznego, w którym atakujący potajemnie przechwytuje i potencjalnie modyfikuje komunikację między dwiema stronami. Strony komunikujące się ze sobą nie mają świadomości, że połączenie między nimi nie jest bezpieczne.;;
manInTheMiddle_content_2;Such attacks allow for the theft of personal data such as login details, account information, and credit card numbers, as well as intercepting messages sent between sites. There are many techniques for carrying out MITM attacks, but here we will discuss the SSL hijacking attack.;Takie ataki umożliwiają kradzież danych osobowych, takich jak dane logowania, informacje konta czy numery kart kredytowych, a także przechwytywanie wiadomości przesyłanych pomiędzy stronami. Istnieje wiele technik przeprowadzania ataków MITM, jednak tu zostanie omówiony ataku typu SSL hijacking.;;
manInTheMiddle_content_3;It involves the attacker inserting their own authentication keys during the TCP handshake, sending them to both the sender and the recipient. In this way, they create a seemingly secure connection that is, however, completely controlled by the attacker.;Polega on na tym, że atakujący w trakcie uzgadniania połączenia TCP wprowadza własne klucze uwierzytelniające, przesyłając je zarówno do nadawcy, jak i odbiorcy. W ten sposób tworzy pozornie bezpieczne połączenie, które jednak pozostaje całkowicie kontrolowane przez atakującego.;;
fakeSignature_title;Blind Signature;Ślepy podpis;;
fakeSignature_content_1;The RSA-based blind signature is a modification of the standard RSA signature algorithm that allows a user to obtain a signature on a message from a signer without revealing the message content or the obtained signature to the signer. This mechanism is used in solutions that require anonymity, such as anonymous credentials and untraceable electronic cash. In such cases, the priority is to protect the user's privacy.;Ślepy podpis oparty na schemacie RSA to modyfikacja standardowego algorytmu podpisu RSA, która umożliwia użytkownikowi uzyskanie podpisu na wiadomości od sygnatariusza bez ujawniania sygnatariuszowi treści wiadomości ani uzyskanego podpisu. Mechanizm ten znajduje zastosowanie w rozwiązaniach wymagających zachowania anonimowości, takich jak anonimowe poświadczenia i niewykrywalna gotówka elektroniczna. W takich przypadkach priorytetem jest ochrona prywatności użytkownika.;;
fakeSignature_content_2;The operation of a blind signature is based on the following steps:;Działanie ślepego podpisu opiera się na następujących krokach:;;
fakeSignature_content_3;1. Blinding the message – the user blinds the message using a random blinding factor (e.g. a random number).;1. Oślepianie wiadomości – użytkownik oślepia wiadomość, używając losowego czynnika oślepiającego (np. liczby losowej).;;
fakeSignature_content_4;2. Signing the message by the signer – the blinded message is signed by the signer using their RSA private key.;2. Podpisywanie wiadomości przez sygnatariusza – zaślepiona wiadomość zostaje podpisana przez sygnatariusza przy użyciu jego klucza prywatnego RSA.;;
fakeSignature_content_5;3. Removing the blinding factor – the user removes the blinding factor from the signed message, obtaining a valid RSA signature on the original message.;3. Usunięcie czynnika oślepiającego – użytkownik usuwa czynnik oślepiający z podpisanej wiadomości, uzyskując prawidłowy podpis RSA na oryginalnej wiadomości.;;
fakeSignature_content_6;Blinding uses the mathematical properties of the RSA algorithm to provide anonymity to the user. Adding public metadata to the signature allows anyone to verify it, making blind signatures particularly useful for applications such as building trust in private networks or restricted systems.;Oślepienie wykorzystuje właściwości matematyczne algorytmu RSA, zapewniając anonimowość użytkownika. Dodanie publicznych metadanych do podpisu umożliwia każdemu ich weryfikację, co czyni ślepe podpisy szczególnie przydatnymi w zastosowaniach takich jak budowanie zaufania w prywatnych sieciach czy systemach z ograniczonym dostępem.;;
blockEncryption_title;Block Encryption;;;
blockEncryption_content_1;A block cipher is a method of encrypting data in blocks to produce ciphertext using a cryptographic key and algorithm. The block cipher processes fixed-size blocks simultaneously, as opposed to a stream cipher, which encrypts data one bit at a time. Most modern block ciphers are designed to encrypt data in fixed-size blocks of either 64 or 128 bits.;Szyfr blokowy to metoda szyfrowania danych w blokach w celu wytworzenia tekstu zaszyfrowanego przy użyciu klucza kryptograficznego i algorytmu. Szyfr blokowy przetwarza bloki o stałym rozmiarze jednocześnie, w przeciwieństwie do szyfru strumieniowego, który szyfruje dane jeden bit na raz. Większość nowoczesnych szyfrów blokowych jest zaprojektowana do szyfrowania danych w blokach o stałym rozmiarze 64 lub 128 bitów.;;
rsaKey_title;RSA Key;Klucz RSA;;
rsaKey_content_1;RSA(Rivest-Shamir-Adleman) Algorithm is an asymmetric or public-key cryptography algorithm which means it works on two different keys: Public Key and Private Key. The Public Key is used for encryption and is known to everyone, while the Private Key is used for decryption and must be kept secret by the receiver.;Algorytm RSA (Rivest-Shamir-Adleman) jest algorytmem kryptograficznym asymetrycznym lub z kluczem publicznym, co oznacza, że ​​działa na dwóch różnych kluczach: kluczu publicznym i kluczu prywatnym. Klucz publiczny jest używany do szyfrowania i jest znany każdemu, podczas gdy klucz prywatny jest używany do deszyfrowania i musi być utrzymywany w tajemnicy przez odbiorcę.;;
rsaKey_content_2;If Person A wants to send a message securely to Person B:;Jeśli Osoba A chce bezpiecznie wysłać wiadomość do Osoby B:;;
rsaKey_content_3;1. Person A encrypts the message using Person B’s Public Key.;1. Osoba A szyfruje wiadomość za pomocą Klucza publicznego Osoby B.;;
rsaKey_content_4;2. Person B decrypts the message using their Private Key.;2. Osoba B odszyfrowuje wiadomość za pomocą swojego Klucza prywatnego.;;
paddingOracle_title;Padding Oracle Attack;Atak Padding Oracle;;
paddingOracle_content_1;Padding Oracle is an attack that allows extracting plaintext from encrypted data without knowing the encryption key, and without the need to find errors in the encryption algorithm itself.;Padding Oracle to atak pozwalający na wyłuskanie tekstu jawnego z zaszyfrowanych danych bez znajomości klucza szyfrującego, a także – bez konieczności wyszukiwania błędów w samym algorytmie szyfrującym.;;
taskName1_1;Install bruteForce;Zainstaluj bruteForce;;
taskContent1_1;First you need to install bruteForce program. Use terminal and command apt install to do so. Instaling programs is not very safe operation so you may have to lunch apt install command with sudo permition.;Najpierw musisz zainstalować program bruteForce. Użyj terminala i polecenia apt install, aby to zrobić. Instalowanie programów nie jest zbyt bezpieczną operacją, więc może być konieczne uruchomienie polecenia apt install z pozwoleniem sudo.;;
taskName1_2;Break Dave Password;Złam hasło Dave'a;;
taskContent1_2;Now when you have a tool it's time to use it. Use bruteForce command to break into Daves devise. Use -h parameter to get to know bruteForce command more.;Teraz, gdy masz narzędzie, czas go użyć. Użyj polecenia bruteForce, aby włamać się do urządzenie Dava. Użyj parametru -h, aby lepiej poznać polecenie bruteForce.;;
taskName1_3;Log Into Dave Phone;Zaloguj się do telefonu Dave'a;;
taskContent1_3;Try to acces Dave device, it should't not be a problem becouse you crack the password. Use ssh commend in terminal to achive this. You will need name of a user try name of machine or admin if not working you will need find other clues. Snoope around there.;Spróbuj uzyskać dostęp do urządzenia Dave, nie powinno to być problemem, ponieważ złamałeś hasło. Użyj polecenia ssh w terminalu, aby to osiągnąć. Będziesz potrzebować nazwy użytkownika, spróbuj nazwy maszyny lub admin, jeśli nie działa, będziesz musiał znaleźć inne wskazówki. Poszperaj tam.;;
taskName2_1;Install dictionaryAttack;Zainstaluj dictionaryAttack;;
taskContent2_1;First you need to install dictionaryAttack program. Use terminal and command apt install to do so. Instaling programs is not very safe operation so you may have to lunch apt install command with sudo permition.;Najpierw musisz zainstalować program dictionaryAttack. Użyj terminala i polecenia apt install, aby to zrobić. Instalowanie programów nie jest zbyt bezpieczną operacją, więc może być konieczne uruchomienie polecenia apt install z pozwoleniem sudo.;;
taskName2_2;Break Arasha Password;Złam hasło Arashy;;
taskContent2_2;Now when you have a tool it's time to use it. Use dictionaryAttack command to break into Arasha devise. Use -h parameter to get to know dictionaryAttack command more.;Teraz, gdy masz narzędzie, czas go użyć. Użyj polecenia dictionaryAttack, aby włamać się do Arashy devise. Użyj parametru -h, aby lepiej poznać polecenie dictionaryAttack.;;
taskName2_3;Log Into Arasha PC;Zaloguj się do Arashy PC;;
taskContent2_3;Try to access Arasha device it shouldn't not be a problem because you crack the password. Use ssh command in terminal to achieve this. Snoop around there.;Spróbuj uzyskać dostęp do urządzenia Arasha, nie powinno to stanowić problemu, ponieważ złamałeś hasło. Użyj polecenia ssh w terminalu, aby to osiągnąć. Poszperaj tam.;;
taskName3_1;Install manInTheMiddle;Zainstaluj manInTheMiddle;;
taskContent3_1;First you need to install manInTheMiddle program. Use terminal and command apt install to do so. Instaling programs is not very safe operation so you may have to lunch apt install command with sudo permition.;Najpierw musisz zainstalować program manInTheMiddle. Użyj terminala i polecenia apt install, aby to zrobić. Instalowanie programów nie jest zbyt bezpieczną operacją, więc może być konieczne uruchomienie polecenia apt install z pozwoleniem sudo.;;
taskName3_2;Listen to conversation;Posłuchaj rozmowy;;
taskContent3_2;Now try to get in the middle of coversation beatween Arasha and Dave. Use installed manInTheMiddle program, use -h parameter to see how to use this program. Prepare to do it fast or you coulde be spotted.;Teraz spróbuj wkroczyć w środek dyskusji między Arashą i Dave'em. Użyj zainstalowanego programu manInTheMiddle, użyj parametru -h, aby zobaczyć, jak używać tego programu. Przygotuj się na to, aby zrobić to szybko, inaczej możesz zostać zauważony.;;
taskName4_1;Maine Data Base;Maine Data Base;;
taskContent4_1;Try to access the main data base it shouldn't not be a problem because it available for all devices in network. Try to compromise database with some tricky SQL queries.;Spróbuj uzyskać dostęp do głównej bazy danych, nie powinno to stanowić problemu, ponieważ jest ona dostępna dla wszystkich urządzeń w sieci. Spróbuj skompromitować bazę danych za pomocą kilku trudnych zapytań SQL.;;
taskName4_2;Maine Server;Maine Server;;
taskContent4_2;Try to access the main server it shouldn't not be a problem because it available for all devices in network. Look for some suspicious files like users or passwords.;Spróbuj uzyskać dostęp do głównego serwera, nie powinno to stanowić problemu, ponieważ jest on dostępny dla wszystkich urządzeń w sieci. Poszukaj podejrzanych plików, takich jak users lub passwords.;;
taskName5_1;Install rainbowAttack;Zainstaluj rainbowAttack;;
taskContent5_1;First you need to install rainbowAttack program. Use terminal and command apt install to do so. Instaling programs is not very safe operation so you may have to lunch apt install command with sudo permition;Najpierw musisz zainstalować program rainbowAttack. Użyj terminala i polecenia apt install, aby to zrobić. Instalowanie programów nie jest zbyt bezpieczną operacją, więc może być konieczne uruchomienie polecenia apt install z pozwoleniem sudo.;;
taskName5_2;Break big P Password;Złam hasło big P;;
taskContent5_2;Now when you have a tool it's time to use it. Use rainbowAttack command to break into big P devise. Use -h parameter to get to know rainbowAttack command more.;Teraz, gdy masz narzędzie, czas go użyć. Użyj polecenia rainbowAttack, aby włamać się do big P devise. Użyj parametru -h, aby lepiej poznać polecenie rainbowAttack.;;
taskName6_1;Install fakeSignature;Zainstaluj fakeSignature;;
taskContent6_1;First you need to install fakeSignature program. Use terminal and command apt install to do so. Instaling programs is not very safe operation so you may have to lunch apt install command with sudo permition.;Najpierw musisz zainstalować program fakeSignature. Użyj terminala i polecenia apt install, aby to zrobić. Instalowanie programów nie jest zbyt bezpieczną operacją, więc może być konieczne uruchomienie polecenia apt install z pozwoleniem sudo.;;
taskName6_2;Capture File;Przechwyć plik;;
taskContent6_2;Now try to capture file between Arasha and big P. Use installed manInTheMiddle program, use -h parameter to see how to use this program. Prepare to do it fast or you could be spotted.;Teraz spróbuj przechwycić plik pomiędzy Arashą i big P. Użyj zainstalowanego programu manInTheMiddle, użyj parametru -h, aby zobaczyć, jak używać tego programu. Przygotuj się na zrobienie tego szybko, inaczej możesz zostać zauważony.;;
taskName6_3;Sign File;Podpisz plik;;
taskContent6_3;When you sucesfully capture the file now is time to fake notary signature. You will need notary public key. Use installed fakeSignature program to do the signing, use -h parameter to see how to use this program.;Gdy plik zostanie pomyślnie przechwycony, nadszedł czas na sfałszowanie podpisu notariusza. Będziesz potrzebować klucza publicznego notariusza. Użyj zainstalowanego programu fakeSignature, aby wykonać podpisanie, użyj parametru -h, aby zobaczyć, jak używać tego programu.;;
taskName6_4;Sent Fake File;Wyślij fałszywy plik;;
